,Unnamed: 0,date,symbol,consumption
0,24,00:00:00,Fioul,0.0
1,25,01:00:00,Fioul,864.0769230769232
2,26,02:00:00,Fioul,863.9230769230769
3,27,03:00:00,Fioul,864.8461538461537
4,28,04:00:00,Fioul,863.5384615384617
5,29,05:00:00,Fioul,863.0769230769232
6,30,06:00:00,Fioul,862.2307692307692
7,31,07:00:00,Fioul,879.1538461538463
8,32,08:00:00,Fioul,1011.0
9,33,09:00:00,Fioul,1099.8461538461538
10,34,10:00:00,Fioul,1110.5384615384614
11,35,11:00:00,Fioul,1054.0392156862745
12,36,12:00:00,Fioul,933.0980392156863
13,37,13:00:00,Fioul,873.9607843137254
14,38,14:00:00,Fioul,872.7058823529413
15,39,15:00:00,Fioul,867.843137254902
16,40,16:00:00,Fioul,864.4705882352941
17,41,17:00:00,Fioul,862.4313725490197
18,42,18:00:00,Fioul,961.9607843137254
19,43,19:00:00,Fioul,980.7058823529413
20,44,20:00:00,Fioul,940.7843137254902
21,45,21:00:00,Fioul,898.5882352941177
22,46,22:00:00,Fioul,885.4901960784314
23,47,23:00:00,Fioul,886.0392156862746
24,48,00:00:00,Charbon,652.4615384615383
25,49,01:00:00,Charbon,618.8461538461537
26,50,02:00:00,Charbon,640.923076923077
27,51,03:00:00,Charbon,596.923076923077
28,52,04:00:00,Charbon,616.0
29,53,05:00:00,Charbon,638.8461538461537
30,54,06:00:00,Charbon,685.4615384615383
31,55,07:00:00,Charbon,745.0
32,56,08:00:00,Charbon,777.1538461538463
33,57,09:00:00,Charbon,761.9230769230769
34,58,10:00:00,Charbon,754.2307692307692
35,59,11:00:00,Charbon,789.6470588235295
36,60,12:00:00,Charbon,807.921568627451
37,61,13:00:00,Charbon,823.450980392157
38,62,14:00:00,Charbon,816.3921568627451
39,63,15:00:00,Charbon,787.2156862745097
40,64,16:00:00,Charbon,804.5490196078433
41,65,17:00:00,Charbon,763.1372549019608
42,66,18:00:00,Charbon,757.0980392156863
43,67,19:00:00,Charbon,766.1960784313727
44,68,20:00:00,Charbon,754.9019607843138
45,69,21:00:00,Charbon,727.450980392157
46,70,22:00:00,Charbon,692.8627450980392
47,71,23:00:00,Charbon,704.156862745098
48,72,00:00:00,Gaz,23766.69230769231
49,73,01:00:00,Gaz,20714.76923076923
50,74,02:00:00,Gaz,20433.30769230769
51,75,03:00:00,Gaz,19584.0
52,76,04:00:00,Gaz,19237.92307692308
53,77,05:00:00,Gaz,19477.23076923077
