,date,symbol,consumption
0,00:00:00,Consommation,63866.5
1,01:00:00,Consommation,59953.03846153846
2,02:00:00,Consommation,59191.71153846154
3,03:00:00,Consommation,56844.32692307692
4,04:00:00,Consommation,55176.25
5,05:00:00,Consommation,55627.442307692305
6,06:00:00,Consommation,58691.903846153844
7,07:00:00,Consommation,64159.17307692308
8,08:00:00,Consommation,67750.36538461539
9,09:00:00,Consommation,68716.48076923077
10,10:00:00,Consommation,69127.09615384616
11,11:00:00,Consommation,68773.03921568628
12,12:00:00,Consommation,69085.03921568628
13,13:00:00,Consommation,68530.82352941176
14,14:00:00,Consommation,65947.98039215687
15,15:00:00,Consommation,63529.470588235294
16,16:00:00,Consommation,62270.529411764706
17,17:00:00,Consommation,62318.686274509804
18,18:00:00,Consommation,66334.49019607843
19,19:00:00,Consommation,70768.2156862745
20,20:00:00,Consommation,68575.2156862745
21,21:00:00,Consommation,64791.882352941175
22,22:00:00,Consommation,62227.78431372549
23,23:00:00,Consommation,64699.490196078434
24,00:00:00,Fioul,214.46153846153845
25,01:00:00,Fioul,216.01923076923077
26,02:00:00,Fioul,215.98076923076923
27,03:00:00,Fioul,216.21153846153845
28,04:00:00,Fioul,215.8846153846154
29,05:00:00,Fioul,215.76923076923077
30,06:00:00,Fioul,215.55769230769232
31,07:00:00,Fioul,219.78846153846155
32,08:00:00,Fioul,252.75
33,09:00:00,Fioul,274.96153846153845
34,10:00:00,Fioul,277.63461538461536
35,11:00:00,Fioul,263.5098039215686
36,12:00:00,Fioul,233.27450980392157
37,13:00:00,Fioul,218.49019607843138
38,14:00:00,Fioul,218.1764705882353
39,15:00:00,Fioul,216.9607843137255
40,16:00:00,Fioul,216.11764705882354
41,17:00:00,Fioul,215.6078431372549
42,18:00:00,Fioul,240.49019607843138
43,19:00:00,Fioul,245.1764705882353
44,20:00:00,Fioul,235.19607843137254
45,21:00:00,Fioul,224.64705882352942
46,22:00:00,Fioul,221.37254901960785
47,23:00:00,Fioul,221.50980392156862
48,00:00:00,Charbon,163.1153846153846
49,01:00:00,Charbon,154.71153846153845
50,02:00:00,Charbon,160.23076923076923
51,03:00:00,Charbon,149.23076923076923
52,04:00:00,Charbon,154.0
53,05:00:00,Charbon,159.71153846153845
54,06:00:00,Charbon,171.3653846153846
55,07:00:00,Charbon,186.25
56,08:00:00,Charbon,194.28846153846155
